"REF_DATE","GEO","DGUID","Labour force characteristics","Population centre and rural areas","Sex","Age group","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2019-02","Canada","2016A000011124","Employment","Core","Both sexes","15 years and over","Persons","249","thousands","3","v1234977869","1.3.3.1.1","14434.8","","","","1"
"2019-03","Canada","2016A000011124","Employment","Core","Both sexes","15 years and over","Persons","249","thousands","3","v1234977869","1.3.3.1.1","14421.8","","","","1"
"2019-04","Canada","2016A000011124","Employment","Core","Both sexes","15 years and over","Persons","249","thousands","3","v1234977869","1.3.3.1.1","14607.8","","","","1"
"2019-05","Canada","2016A000011124","Employment","Core","Both sexes","15 years and over","Persons","249","thousands","3","v1234977869","1.3.3.1.1","14746.9","","","","1"
"2019-06","Canada","2016A000011124","Employment","Core","Both sexes","15 years and over","Persons","249","thousands","3","v1234977869","1.3.3.1.1","14861.4","","","","1"
"2019-07","Canada","2016A000011124","Employment","Core","Both sexes","15 years and over","Persons","249","thousands","3","v1234977869","1.3.3.1.1","14788.3","","","","1"
"2019-08","Canada","2016A000011124","Employment","Core","Both sexes","15 years and over","Persons","249","thousands","3","v1234977869","1.3.3.1.1","14813.4","","","","1"
"2019-09","Canada","2016A000011124","Employment","Core","Both sexes","15 years and over","Persons","249","thousands","3","v1234977869","1.3.3.1.1","14749.7","","","","1"
"2019-10","Canada","2016A000011124","Employment","Core","Both sexes","15 years and over","Persons","249","thousands","3","v1234977869","1.3.3.1.1","14795.1","","","","1"
"2019-11","Canada","2016A000011124","Employment","Core","Both sexes","15 years and over","Persons","249","thousands","3","v1234977869","1.3.3.1.1","14785.0","","","","1"
"2019-12","Canada","2016A000011124","Employment","Core","Both sexes","15 years and over","Persons","249","thousands","3","v1234977869","1.3.3.1.1","14783.4","","","","1"
"2020-01","Canada","2016A000011124","Employment","Core","Both sexes","15 years and over","Persons","249","thousands","3","v1234977869","1.3.3.1.1","14607.9","","","","1"
"2020-02","Canada","2016A000011124","Employment","Core","Both sexes","15 years and over","Persons","249","thousands","3","v1234977869","1.3.3.1.1","14610.6","","","","1"
"2020-03","Canada","2016A000011124","Employment","Core","Both sexes","15 years and over","Persons","249","thousands","3","v1234977869","1.3.3.1.1","13698.0","","","","1"
"2020-04","Canada","2016A000011124","Employment","Core","Both sexes","15 years and over","Persons","249","thousands","3","v1234977869","1.3.3.1.1","12260.3","","","","1"
"2020-05","Canada","2016A000011124","Employment","Core","Both sexes","15 years and over","Persons","249","thousands","3","v1234977869","1.3.3.1.1","12633.6","","","","1"
"2020-06","Canada","2016A000011124","Employment","Core","Both sexes","15 years and over","Persons","249","thousands","3","v1234977869","1.3.3.1.1","13578.8","","","","1"
"2020-07","Canada","2016A000011124","Employment","Core","Both sexes","15 years and over","Persons","249","thousands","3","v1234977869","1.3.3.1.1","13844.3","","","","1"
"2020-08","Canada","2016A000011124","Employment","Core","Both sexes","15 years and over","Persons","249","thousands","3","v1234977869","1.3.3.1.1","14011.1","","","","1"
"2020-09","Canada","2016A000011124","Employment","Core","Both sexes","15 years and over","Persons","249","thousands","3","v1234977869","1.3.3.1.1","14287.2","","","","1"
"2020-10","Canada","2016A000011124","Employment","Core","Both sexes","15 years and over","Persons","249","thousands","3","v1234977869","1.3.3.1.1","14327.5","","","","1"
"2020-11","Canada","2016A000011124","Employment","Core","Both sexes","15 years and over","Persons","249","thousands","3","v1234977869","1.3.3.1.1","14365.1","","","","1"
"2020-12","Canada","2016A000011124","Employment","Core","Both sexes","15 years and over","Persons","249","thousands","3","v1234977869","1.3.3.1.1","14199.7","","","","1"
"2021-01","Canada","2016A000011124","Employment","Core","Both sexes","15 years and over","Persons","249","thousands","3","v1234977869","1.3.3.1.1","13857.9","","","","1"
"2021-02","Canada","2016A000011124","Employment","Core","Both sexes","15 years and over","Persons","249","thousands","3","v1234977869","1.3.3.1.1","14134.7","","","","1"
"2021-03","Canada","2016A000011124","Employment","Core","Both sexes","15 years and over","Persons","249","thousands","3","v1234977869","1.3.3.1.1","14369.9","","","","1"
"2021-04","Canada","2016A000011124","Employment","Core","Both sexes","15 years and over","Persons","249","thousands","3","v1234977869","1.3.3.1.1","14188.7","","","","1"
"2021-05","Canada","2016A000011124","Employment","Core","Both sexes","15 years and over","Persons","249","thousands","3","v1234977869","1.3.3.1.1","14361.5","","","","1"
"2021-06","Canada","2016A000011124","Employment","Core","Both sexes","15 years and over","Persons","249","thousands","3","v1234977869","1.3.3.1.1","14753.2","","","","1"
"2021-07","Canada","2016A000011124","Employment","Core","Both sexes","15 years and over","Persons","249","thousands","3","v1234977869","1.3.3.1.1","14791.2","","","","1"
"2021-08","Canada","2016A000011124","Employment","Core","Both sexes","15 years and over","Persons","249","thousands","3","v1234977869","1.3.3.1.1","14796.3","","","","1"
"2021-09","Canada","2016A000011124","Employment","Core","Both sexes","15 years and over","Persons","249","thousands","3","v1234977869","1.3.3.1.1","14854.5","","","","1"
"2021-10","Canada","2016A000011124","Employment","Core","Both sexes","15 years and over","Persons","249","thousands","3","v1234977869","1.3.3.1.1","14949.0","","","","1"
"2021-11","Canada","2016A000011124","Employment","Core","Both sexes","15 years and over","Persons","249","thousands","3","v1234977869","1.3.3.1.1","15057.7","","","","1"
"2021-12","Canada","2016A000011124","Employment","Core","Both sexes","15 years and over","Persons","249","thousands","3","v1234977869","1.3.3.1.1","15032.3","","","","1"
"2022-01","Canada","2016A000011124","Employment","Core","Both sexes","15 years and over","Persons","249","thousands","3","v1234977869","1.3.3.1.1","14630.6","","","","1"
"2022-02","Canada","2016A000011124","Employment","Core","Both sexes","15 years and over","Persons","249","thousands","3","v1234977869","1.3.3.1.1","14975.7","","","","1"
"2022-03","Canada","2016A000011124","Employment","Core","Both sexes","15 years and over","Persons","249","thousands","3","v1234977869","1.3.3.1.1","15041.1","","","","1"
"2022-04","Canada","2016A000011124","Employment","Core","Both sexes","15 years and over","Persons","249","thousands","3","v1234977869","1.3.3.1.1","15131.3","","","","1"
"2022-05","Canada","2016A000011124","Employment","Core","Both sexes","15 years and over","Persons","249","thousands","3","v1234977869","1.3.3.1.1","15426.3","","","","1"
"2022-06","Canada","2016A000011124","Employment","Core","Both sexes","15 years and over","Persons","249","thousands","3","v1234977869","1.3.3.1.1","15457.8","","","","1"
"2022-07","Canada","2016A000011124","Employment","Core","Both sexes","15 years and over","Persons","249","thousands","3","v1234977869","1.3.3.1.1","15401.3","","","","1"
"2022-08","Canada","2016A000011124","Employment","Core","Both sexes","15 years and over","Persons","249","thousands","3","v1234977869","1.3.3.1.1","15303.9","","","","1"
"2022-09","Canada","2016A000011124","Employment","Core","Both sexes","15 years and over","Persons","249","thousands","3","v1234977869","1.3.3.1.1","15190.4","","","","1"
"2022-10","Canada","2016A000011124","Employment","Core","Both sexes","15 years and over","Persons","249","thousands","3","v1234977869","1.3.3.1.1","15273.5","","","","1"
"2022-11","Canada","2016A000011124","Employment","Core","Both sexes","15 years and over","Persons","249","thousands","3","v1234977869","1.3.3.1.1","15277.9","","","","1"
"2022-12","Canada","2016A000011124","Employment","Core","Both sexes","15 years and over","Persons","249","thousands","3","v1234977869","1.3.3.1.1","15210.9","","","","1"
"2023-01","Canada","2016A000011124","Employment","Core","Both sexes","15 years and over","Persons","249","thousands","3","v1234977869","1.3.3.1.1","15182.5","","","","1"
"2023-02","Canada","2016A000011124","Employment","Core","Both sexes","15 years and over","Persons","249","thousands","3","v1234977869","1.3.3.1.1","15212.7","","","","1"
"2023-03","Canada","2016A000011124","Employment","Core","Both sexes","15 years and over","Persons","249","thousands","3","v1234977869","1.3.3.1.1","15323.5","","","","1"
"2023-04","Canada","2016A000011124","Employment","Core","Both sexes","15 years and over","Persons","249","thousands","3","v1234977869","1.3.3.1.1","15343.7","","","","1"
"2023-05","Canada","2016A000011124","Employment","Core","Both sexes","15 years and over","Persons","249","thousands","3","v1234977869","1.3.3.1.1","15638.9","","","","1"
"2023-06","Canada","2016A000011124","Employment","Core","Both sexes","15 years and over","Persons","249","thousands","3","v1234977869","1.3.3.1.1","15781.8","","","","1"
"2023-07","Canada","2016A000011124","Employment","Core","Both sexes","15 years and over","Persons","249","thousands","3","v1234977869","1.3.3.1.1","15698.6","","","","1"
"2023-08","Canada","2016A000011124","Employment","Core","Both sexes","15 years and over","Persons","249","thousands","3","v1234977869","1.3.3.1.1","15685.2","","","","1"
"2023-09","Canada","2016A000011124","Employment","Core","Both sexes","15 years and over","Persons","249","thousands","3","v1234977869","1.3.3.1.1","15625.7","","","","1"
"2023-10","Canada","2016A000011124","Employment","Core","Both sexes","15 years and over","Persons","249","thousands","3","v1234977869","1.3.3.1.1","15665.7","","","","1"
"2023-11","Canada","2016A000011124","Employment","Core","Both sexes","15 years and over","Persons","249","thousands","3","v1234977869","1.3.3.1.1","15679.1","","","","1"
"2023-12","Canada","2016A000011124","Employment","Core","Both sexes","15 years and over","Persons","249","thousands","3","v1234977869","1.3.3.1.1","15563.3","","","","1"
"2024-01","Canada","2016A000011124","Employment","Core","Both sexes","15 years and over","Persons","249","thousands","3","v1234977869","1.3.3.1.1","15392.9","","","","1"
"2024-02","Canada","2016A000011124","Employment","Core","Both sexes","15 years and over","Persons","249","thousands","3","v1234977869","1.3.3.1.1","15475.7","","","","1"
"2024-03","Canada","2016A000011124","Employment","Core","Both sexes","15 years and over","Persons","249","thousands","3","v1234977869","1.3.3.1.1","15542.7","","","","1"
"2011-11","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","372.5","","","","1"
"2011-12","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","363.2","","","","1"
"2012-01","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","364.1","","","","1"
"2012-02","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","370.4","","","","1"
"2012-03","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","359.8","","","","1"
"2012-04","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","369.8","","","","1"
"2012-05","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","373.7","","","","1"
"2012-06","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","374.0","","","","1"
"2012-07","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","388.8","","","","1"
"2012-08","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","392.9","","","","1"
"2012-09","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","404.2","","","","1"
"2012-10","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","429.8","","","","1"
"2012-11","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","438.9","","","","1"
"2012-12","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","432.6","","","","1"
"2013-01","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","416.5","","","","1"
"2013-02","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","430.5","","","","1"
"2013-03","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","423.4","","","","1"
"2013-04","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","429.4","","","","1"
"2013-05","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","440.6","","","","1"
"2013-06","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","452.0","","","","1"
"2013-07","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","452.0","","","","1"
"2013-08","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","449.0","","","","1"
"2013-09","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","446.5","","","","1"
"2013-10","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","457.4","","","","1"
"2013-11","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","456.8","","","","1"
"2013-12","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","442.7","","","","1"
"2014-01","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","455.0","","","","1"
"2014-02","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","450.7","","","","1"
"2014-03","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","450.9","","","","1"
"2014-04","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","428.6","","","","1"
"2014-05","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","448.6","","","","1"
"2014-06","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","456.1","","","","1"
"2014-07","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","437.2","","","","1"
"2014-08","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","430.6","","","","1"
"2014-09","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","427.6","","","","1"
"2014-10","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","417.0","","","","1"
"2014-11","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","435.6","","","","1"
"2014-12","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","451.1","","","","1"
"2015-01","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","444.3","","","","1"
"2015-02","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","443.0","","","","1"
"2015-03","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","455.4","","","","1"
"2015-04","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","433.0","","","","1"
"2015-05","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","442.0","","","","1"
"2015-06","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","441.6","","","","1"
"2015-07","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","434.0","","","","1"
"2015-08","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","441.6","","","","1"
"2015-09","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","432.5","","","","1"
"2015-10","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","424.5","","","","1"
"2015-11","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","423.2","","","","1"
"2015-12","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","429.5","","","","1"
"2016-01","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","520.8","","","","1"
"2016-02","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","515.8","","","","1"
"2016-03","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","515.3","","","","1"
"2016-04","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","509.9","","","","1"
"2016-05","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","515.7","","","","1"
"2016-06","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","521.6","","","","1"
"2016-07","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","512.3","","","","1"
"2016-08","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","525.1","","","","1"
"2016-09","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","527.3","","","","1"
"2016-10","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","543.6","","","","1"
"2016-11","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","547.3","","","","1"
"2016-12","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","533.7","","","","1"
"2017-01","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","528.8","","","","1"
"2017-02","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","493.4","","","","1"
"2017-03","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","490.6","","","","1"
"2017-04","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","509.0","","","","1"
"2017-05","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","524.1","","","","1"
"2017-06","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","555.1","","","","1"
"2017-07","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","528.2","","","","1"
"2017-08","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","524.4","","","","1"
"2017-09","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","508.5","","","","1"
"2017-10","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","520.4","","","","1"
"2017-11","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","524.0","","","","1"
"2017-12","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","531.6","","","","1"
"2018-01","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","512.6","","","","1"
"2018-02","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","489.3","","","","1"
"2018-03","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","518.9","","","","1"
"2018-04","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","552.5","","","","1"
"2018-05","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","574.5","","","","1"
"2018-06","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","584.2","","","","1"
"2018-07","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","575.0","","","","1"
"2018-08","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","586.5","","","","1"
"2018-09","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","588.4","","","","1"
"2018-10","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","596.5","","","","1"
"2018-11","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","567.2","","","","1"
"2018-12","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","578.1","","","","1"
"2019-01","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","561.0","","","","1"
"2019-02","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","582.7","","","","1"
"2019-03","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","582.6","","","","1"
"2019-04","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","587.4","","","","1"
"2019-05","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","634.4","","","","1"
"2019-06","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","625.1","","","","1"
"2019-07","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","622.2","","","","1"
"2019-08","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","605.4","","","","1"
"2019-09","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","612.4","","","","1"
"2019-10","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","617.3","","","","1"
"2019-11","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","593.6","","","","1"
"2019-12","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","590.3","","","","1"
"2020-01","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","595.5","","","","1"
"2020-02","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","620.8","","","","1"
"2020-03","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","575.1","","","","1"
"2020-04","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","505.8","","","","1"
"2020-05","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","529.1","","","","1"
"2020-06","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","553.9","","","","1"
"2020-07","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","556.7","","","","1"
"2020-08","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","580.6","","","","1"
"2020-09","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","587.6","","","","1"
"2020-10","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","624.4","","","","1"
"2020-11","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","588.3","","","","1"
"2020-12","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","586.9","","","","1"
"2021-01","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","553.9","","","","1"
"2021-02","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","580.2","","","","1"
"2021-03","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","584.5","","","","1"
"2021-04","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","576.8","","","","1"
"2021-05","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","589.5","","","","1"
"2021-06","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","596.7","","","","1"
"2021-07","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","614.6","","","","1"
"2021-08","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","618.7","","","","1"
"2021-09","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","605.4","","","","1"
"2021-10","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","626.7","","","","1"
"2021-11","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","623.2","","","","1"
